#																				
#	Time	dependensources	ate	Rivers	and															
#	Q1	is	river	Fal;	Q2	is	river	tressiliQ3	is	the	Truro;	Q4	is	the	STW					
T	Q(1)	TR(1,1)	TR(1,2)	TR(1,3)	Q(2)	TR(2,1)	TR(2,2)	TR(2,3)	Q(3)	TR(3,1)	TR(3,2)	TR(3,3)	Q(4)	TR(4,1)	TR(4,2)	TR(4,3)	Q(5)	TR(5,1)	TR(5,2)	TR(5,3)
s	m3/s	C	PSU	CFU100mL	m3/s	C	PSU	CFU100mLm3/s	m3/s	C	PSU	CFU100mLm3/s	m3/s	C	PSU	CFU100mL	m3/s	C	PSU	CFU100mL
3877200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3880800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3884400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3888000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3891600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3895200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3898800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3902400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3906000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3909600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3913200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3916800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3920400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3924000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3927600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3931200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3934800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3938400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3942000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3945600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3949200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3952800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3956400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3960000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3963600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3967200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3970800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3974400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3978000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3981600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3985200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3988800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3992400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3996000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
3999600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4003200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4006800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4010400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4014000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4017600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4021200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4024800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4028400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4032000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4035600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4039200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4042800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4046400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4050000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4053600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4057200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4060800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4064400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4068000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4071600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4075200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4078800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4082400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4086000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4089600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4093200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4096800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4100400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4104000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4107600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4111200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4114800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4118400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4122000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4125600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4129200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4132800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4136400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4140000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4143600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4147200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4150800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4154400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4158000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4161600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4165200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4168800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4172400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4176000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4179600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4183200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4186800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4190400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4194000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4197600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4201200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4204800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4208400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4212000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4215600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4219200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4222800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4226400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4230000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4233600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4237200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4240800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4244400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4248000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4251600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4255200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4258800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4262400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4266000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4269600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4273200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4276800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4280400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4284000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4287600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4291200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4294800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4298400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4302000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4305600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4309200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4312800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4316400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4320000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4323600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4327200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4330800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4334400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4338000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4341600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4345200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4348800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4352400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4356000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4359600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4363200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4366800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4370400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4374000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4377600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4381200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4384800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4388400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4392000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4395600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4399200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4402800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4406400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4410000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4413600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4417200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4420800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4424400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4428000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4431600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4435200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4438800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4442400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4446000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4449600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4453200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4456800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4460400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4464000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4467600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4471200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4474800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4478400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4482000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4485600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4489200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4492800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4496400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4500000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4503600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4507200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4510800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4514400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4518000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4521600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4525200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4528800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4532400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4536000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4539600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4543200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4546800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4550400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4554000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4557600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4561200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4564800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4568400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4572000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4575600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4579200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4582800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4586400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4590000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4593600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4597200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4600800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4604400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4608000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4611600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4615200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4618800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4622400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4626000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4629600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4633200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4636800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4640400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4644000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4647600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4651200	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4654800	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4658400	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4662000	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
4665600	2.025	8.5	1	0	1.2	8.5	1	0	0.377	8.5	1	0	0.127	10	1	100	0.3	8.5	1	0
